ID,NAME
2211,3exn_1_A
2225,3cmb_1_B
2262,4p92_1_A
2263,5y9w_1_B
2280,4o9d_1_A
2296,4r2f_1_A
2305,6b9r_1_B
2307,2nnc_1_B
2321,2d4q_1_A
2323,2yvq_1_A
2324,3jzz_1_A
2325,3lcv_1_A
2333,5ija_1_A
2350,2f68_1_A
2371,3c4b_1_B
2386,2p1m_1_A
2414,2g7l_1_B
2439,3h7a_1_B
2444,3u83_1_B
2460,1zk8_1_B
2490,3tb6_1_B
2491,5vyt_1_B
2498,1iko_1_A
2502,2olm_1_B
2538,3zf8_1_B
2549,3pg6_1_B
2560,3fot_1_A
2576,1fep_1_A
2580,5d6h_1_B
2587,3c24_1_B
2618,5i5d_1_A
2631,2ppi_1_B
2661,4ohr_1_A
2663,3isr_1_B
2690,2rek_1_A
2694,5d1m_1_B
2735,4ftf_1_A
2744,5gq0_1_B
2748,4r8o_1_A
2750,4c4k_1_A
2751,1h4x_1_A
2757,2qcu_1_A
2764,2cin_1_A
2766,3quf_1_A
2777,3oq4_1_A
2788,4rep_1_A
2791,1r8e_1_B
2795,4pw3_1_A
2803,2fal_1_A
2840,4yl5_1_B
2844,2w50_1_A
2854,5wcj_1_A
2858,1oxk_1_A
2883,2x9z_1_A
2894,4p7a_1_B
2896,5aox_1_A
2910,3v97_1_A
2975,3d00_1_B
2980,4g4s_1_e
2986,1vbh_1_B
2987,4x28_1_D
2997,1njr_1_A
2998,5way_1_B
3000,1nvm_1_C
3003,5n7e_1_B
3027,4y2f_1_A
3039,1lo7_1_A
3042,5kn9_1_A
3048,3ilm_1_A
3100,5u7z_1_C
3114,4r1d_1_A
3122,3t6c_1_A
3130,1yx1_1_B
3141,3k9o_1_A
3151,4fww_1_A
3185,3eo6_1_B
3192,3v7p_1_A
3205,2wlv_1_B
3208,4ztk_1_A
3220,3mog_1_B
3225,1wyy_1_C
3226,5v13_1_A
3235,5ceg_1_B
3243,4hl9_1_B
3251,4gyo_1_A
3261,4rho_1_A
3279,3fij_1_A
3289,5foe_1_A
3328,1gy2_1_A
3366,3fgg_1_A
3370,3g4o_1_B
3373,2xsr_1_A
3377,2ib0_1_B
3378,3gix_1_A
3388,4mvt_1_A
3389,5if3_1_B
3393,1gju_1_A
3395,3llk_1_A
3430,2od0_1_B
3434,4qwo_1_A
3444,3ga8_1_A
3453,4mi5_1_A
3458,4yn0_1_B
3461,2pju_1_B
3462,3a4w_1_A
3469,1nlf_1_A
3486,1ek9_1_A
3510,2pig_1_A
3513,4x9t_1_A
3519,3gz1_1_A
3527,3sek_1_D
3556,2am3_1_A
3559,4xhu_1_B
3565,3flh_1_A
3571,4uz0_1_A
3574,1luz_1_A
3619,2wj9_1_A
3627,3sqn_1_B
3644,5int_1_A
3653,3ssm_1_B
3654,1ytf_1_C
3668,2qub_1_A
3692,3eab_1_A
3694,1yb4_1_A
3702,2wsu_1_A
3731,3gh1_1_D
3735,4tvi_1_B
3742,2xdh_1_A
3754,1h2t_1_B
3794,2c3c_1_A
3806,2opt_1_A
3813,2rg8_1_A
3817,2wal_1_A
3825,4o47_1_B
3837,3lkd_1_A
3855,3cjd_1_B
3882,3l3b_1_A
3896,3vq2_1_B
3900,2hnt_1_A
3916,1pp7_1_A
3917,2ek8_1_A
3927,4hr6_1_B
3956,1jdb_1_D
3967,4lpl_1_A
3969,3b2m_1_A
3973,2xtc_1_A
3982,2gge_1_D
3985,4c5j_1_A
4000,2ozn_1_B
4004,1xod_1_A
4022,3rju_1_A
4043,2qj6_1_A
4065,2ho0_1_A
4070,3d3s_1_B
4097,4khb_1_B
4117,3q1o_1_A
4121,4u86_1_A
4127,2y1h_1_A
4128,1i7o_1_A
4129,2hma_1_B
4138,5ca5_1_B
4150,1h2e_1_A
4162,2wzv_1_B
4164,2fkk_1_A
4182,2yjz_1_A
4198,3p3b_1_B
4205,3khe_1_A
4226,5u32_1_A
4231,5wtl_1_A
4237,4ude_1_A
4240,4cnc_1_A
4246,3mj6_1_A
4252,5iw9_1_B
4254,3mx3_1_A
4258,4i1a_1_A
4260,5unc_1_A
4263,4gl3_1_A
4271,3luk_1_A
4273,3no2_1_A
4277,1a4m_1_A
4281,2b94_1_A
4299,5le2_1_A
4306,3bij_1_A
4310,1g72_1_D
4323,1vpl_1_B
4327,1kae_1_A
4333,2rhm_1_A
4334,1r9w_1_A
4339,6bms_1_A
4377,1dyn_1_A
4378,4l8j_1_B
4425,2p1q_1_A
4427,3sy3_1_A
4433,5ff3_1_A
4436,4zcc_1_B
4442,3fyd_1_A
4453,4ry8_1_A
4462,1kyt_1_A
4500,4qy7_1_A
4510,2rjo_1_A
4558,3k2o_1_B
4559,5u77_1_A
4566,5msn_1_A
4581,1gvh_1_A
4602,5t5i_1_H
4623,3k7c_1_A
4625,1o94_1_A
4629,1mqv_1_A
4631,2odh_1_A
4659,3mmy_1_A
4702,3e9c_1_A
4714,1mij_1_A
4728,5jip_1_B
4755,1k9d_1_B
4765,4znk_1_A
4773,3ng7_1_A
4788,3b8f_1_B
4804,3gyg_1_B
4807,3ifv_1_C
4845,3p47_1_A
4851,4a8x_1_C
4856,2vrz_1_B
4866,2y51_1_A
4877,4ilv_1_A
4878,1c52_1_A
4888,3bw6_1_A
4895,2nrk_1_B
4898,4b93_1_B
4908,2hnt_1_B
4918,4r4k_1_A
4958,4cok_1_B
4964,5jbl_1_C
4967,4bfc_1_A
5001,3i6y_1_A
5012,3vmo_1_A
5025,5lly_1_B
5034,1yco_1_B
5035,1zyo_1_A
5054,2yw3_1_B
5069,5ug7_1_A
5070,5epf_1_A
5071,6csc_1_A
5073,4x9n_1_A
5076,3sma_1_A
5089,5wx4_1_A
5123,3fsb_1_A
5144,3mtj_1_D
5148,4ilh_1_B
5150,2cdp_1_A
5154,4ifa_1_A
5163,3zjh_1_B
5183,2ibn_1_A
5187,3ts2_1_A
5197,3fbu_1_B
5199,4mb7_1_A
5213,4yjd_1_A
5214,4zxa_1_B
5222,3fyn_1_B
5224,1ef1_1_D
5225,2vf7_1_A
5247,4zdt_1_A
5248,2hj9_1_C
5250,5k6a_1_C
5251,2r8w_1_A
5253,4lm1_1_A
5255,3vpl_1_A
5258,2pul_1_A
5262,1ji6_1_A
5282,1eq2_1_D
5296,3gpl_1_A
5304,4aci_1_B
5310,2e11_1_B
5325,4nmy_1_A
5360,2qf7_1_C
5368,3cu2_1_A
5377,1wpb_1_A
5387,4ap9_1_A
5392,2raf_1_A
5398,4dy0_1_A
5399,5xgp_1_A
5400,5ea2_1_B
5407,1pzs_1_B
5408,1gsm_1_A
5428,3k6g_1_A
5441,5a5f_1_A
5447,4lsb_1_A
5448,2q5w_1_B
5451,5cqf_1_A
5456,3pet_1_B
5457,3ahm_1_A
5473,5hzr_1_A
5474,2d1p_1_E
5478,5h7r_1_A
5482,4dgu_1_D
5507,4xb6_1_G
5533,4w8c_1_A
5534,4oy4_1_A
5539,1grj_1_A
5541,4qma_1_A
5547,3nng_1_A
5552,2nwu_1_A
5557,1umu_1_A
5567,4ekf_1_A
5606,5van_1_A
5608,5xun_1_A
5617,1dek_1_B
5620,2nqa_1_A
5630,1lxn_1_A
5644,5lgd_1_B
5719,2e1f_1_A
5722,2yy7_1_A
5727,3evn_1_A
5733,5f05_1_B
5738,5hzd_1_A
5749,2x3b_1_B
5763,4pgo_1_A
5773,3lod_1_A
5786,1clk_1_A
5800,3sr9_1_A
5801,2rdc_1_A
5803,2pma_1_A
5805,4rkq_1_A
5807,1jtk_1_A
5814,5fgl_1_A
5820,1fcq_1_A
5833,3ryb_1_A
5852,5xgu_1_A
5865,2a0j_1_A
5866,3pvz_1_B
5871,4r6y_1_A
5873,1iwp_1_A
5875,3soe_1_A
5886,5ucd_1_B
5918,4ill_1_B
5922,3wi3_1_A
5931,2a06_1_L
5933,1ws6_1_A
5951,4df0_1_A
5956,1g8p_1_A
5958,5odc_1_A
5972,5wpw_1_A
6019,4dwe_1_A
6021,1z6b_1_A
6032,5fno_1_A
6035,1hju_1_A
6042,2vqe_1_K
6052,4bcu_1_0
6086,2gvm_1_A
6087,5gt5_1_B
6094,1xs0_1_A
6102,3eus_1_B
6106,3lmc_1_A
6109,3cpx_1_B
6113,3bs3_1_B
6117,4rhw_1_F
6120,5b5i_1_A
6131,3akj_1_B
6144,4pxd_1_A
6153,3oaj_1_A
6171,4rxt_1_A
6190,2dch_1_A
6194,1nmn_1_A
6215,1pu6_1_A
6221,4z2t_1_B
6270,3d89_1_A
6279,3ady_1_A
6285,3fbg_1_B
6299,3fbx_1_B
6300,1g63_1_B
6306,3nrl_1_B
6318,1khy_1_A
6333,4be9_1_A
6343,2hr7_1_B
6357,2whx_1_A
6358,5kza_1_A
6368,3g7q_1_B
6369,5m3h_1_B
6399,4joi_1_B
6408,4kt3_1_B
6418,1o59_1_A
6420,1d9c_1_B
6434,5e4r_1_A
6450,2ast_1_B
6455,3hut_1_A
6462,2xsw_1_A
6466,5dap_1_A
6467,5dyg_1_E
6501,6b5f_1_B
6509,3ud2_1_A
6514,5c82_1_B
6534,4ybg_1_A
6538,3p94_1_A
6542,1zsy_1_A
6549,2v7y_1_A
6550,5b3f_1_B
6589,4xkc_1_A
6591,1dhk_1_D
6630,2oit_1_A
6635,3plw_1_A
6638,4qpt_1_A
6641,3awm_1_A
6687,4v3l_1_C
6695,3bub_1_A
6713,3nvv_1_B
6719,4u02_1_A
6725,2y0h_1_A
6726,4epi_1_B
6731,4q5w_1_A
6747,4ttb_1_B
6790,3zpp_1_A
6826,1wo8_1_B
6845,5b5e_1_O
6848,2bbh_1_A
6850,1h8e_1_H
6857,2i6h_1_B
6865,4ao7_1_A
6868,2h2n_1_A
6882,5fql_1_B
6889,3trt_1_B
6899,4o1p_1_A
6901,4n77_1_A
6903,2rkn_1_A
6909,3hfn_1_A
6910,2ofy_1_B
6917,3c2q_1_C
6933,1j5y_1_A
6942,4omf_1_F
6945,2iaz_1_B
6964,2y8n_1_A
6966,2yzj_1_A
6972,3dz1_1_A
6978,2fvz_1_B
6989,5eb3_1_A
6994,4ccs_1_A
7004,3k1z_1_A
7010,4a20_1_A
7023,3fpr_1_A
7026,4bwv_1_B
7030,2o6w_1_A
7038,4bvj_1_A
7044,4za6_1_A
7062,5js6_1_A
7066,5hc3_1_A
7068,3s6d_1_B
7069,1byf_1_A
7071,3kg4_1_A
7072,4glq_1_A
7079,1swg_1_B
7105,4ei8_1_A
7109,5htf_1_B
7112,3n6z_1_A
7116,2qtl_1_A
7117,3o3m_1_A
7121,3m33_1_A
7128,3myx_1_A
7137,4ll1_1_A
7143,1tiy_1_A
7148,4ge3_1_A
7150,5x6v_1_G
7152,4pfi_1_A
7154,5b7w_1_A
7187,1a17_1_A
7195,4d7e_1_B
7197,4apo_1_A
7205,5ig4_1_E
7223,3jv3_1_A
7228,5d3a_1_A
7254,4rzl_1_A
7260,3hff_1_A
7287,5fwn_1_A
7291,3gxh_1_A
7310,1aq6_1_A
7317,6emy_1_A
7327,4pb2_1_A
7328,2ywn_1_A
7332,1rp3_1_B
7365,3vuq_1_B
7378,2xot_1_A
7396,4lrj_1_A
7412,5ixh_1_A
7415,4znm_1_A
7427,1kkh_1_A
7429,4mt8_1_B
7457,3smz_1_A
7466,5gzl_1_A
7472,4x00_1_A
7475,3ec9_1_A
7481,3mpl_1_A
7518,2v6v_1_A
7540,1i6n_1_A
7549,5hkq_1_A
7569,4k8l_1_B
7581,6f73_1_A
7596,1u6t_1_A
7607,1jax_1_A
7637,3bo6_1_A
7642,2yx1_1_A
7644,3dml_1_A
7653,3bwl_1_B
7696,3w2w_1_A
7699,3kyc_1_B
7706,2qjw_1_B
7742,4gnc_1_A
7760,4h87_1_B
7764,4rex_1_A
7767,2g1h_1_A
7773,1f2u_1_B
7784,2cm1_1_A
7822,1y6z_1_A
7833,3q0q_1_A
7840,4bj4_1_A
7842,3fm2_1_B
7848,3ukh_1_C
7860,4avd_1_A
7861,2c7w_1_B
7864,5ujd_1_A
7866,1ouv_1_A
7879,5mq8_1_B
7891,3ts9_1_A
7897,4yc7_1_B
7918,4pa8_1_A
7919,1jhs_1_A
7927,1fno_1_B
7931,3hh1_1_B
7949,4klk_1_A
7954,3mt1_1_A
7984,3bb8_1_A
7994,1sq5_1_A
7999,3hv0_1_B
8003,5z11_1_B
8004,1who_1_A
8007,5uuj_1_A
8017,5lrw_1_A
8019,4e16_1_B
8024,3gve_1_B
8046,3kzp_1_A
8064,1x0p_1_A
8072,3f62_1_A
8085,1ptq_1_A
8101,6cwx_1_A
8112,3rht_1_B
8116,2z3x_1_A
8129,3t6p_1_A
8145,3fdr_1_A
8161,4cmr_1_A
8172,3m7n_1_A
8175,1ko1_1_B
8191,2dc3_1_A
8195,2bsz_1_A
8196,3qik_1_B
8199,2h89_1_D
8206,3rri_1_A
8209,4zrs_1_B
8210,5u18_1_A
8222,3f6w_1_B
8223,4aly_1_A
8231,4xz7_1_A
8233,4jps_1_B
8246,5n4k_1_B
8264,3hsh_1_A
8267,2f6m_1_A
8279,5m45_1_F
8294,2uvh_1_A
8300,5nok_1_A
8312,1u7h_1_A
8314,3imh_1_A
8326,3otd_1_A
8334,3gdh_1_A
8339,1g5b_1_A
8365,2c10_1_A
8366,2ebj_1_A
8381,3ng2_1_B
8382,5av7_1_B
8409,4cg4_1_B
8429,4c2e_1_A
8439,5l8s_1_B
8448,4aaj_1_A
8455,1qwr_1_A
8461,1bcg_1_A
8467,2ix2_1_A
8469,2c5j_1_A
8489,3pao_1_A
8516,5y8f_1_B
8520,2gf4_1_A
8532,3fou_1_A
8541,5lrt_1_A
8554,1td6_1_A
8557,1r4a_1_E
8589,1t3b_1_B
8601,4u06_1_A
8635,3v4y_1_B
8638,2ree_1_A
8649,1eje_1_B
8658,3i2n_1_A
8661,4hdo_1_A
8667,3ech_1_B
8676,3mqz_1_A
8677,4k3z_1_B
8681,5h7f_1_A
8684,2glz_1_B
8699,2fiy_1_A
8708,5m8c_1_A
8715,2v9k_1_A
8716,1on0_1_B
8721,4pem_1_B
8754,3t4k_1_A
8755,1s4c_1_B
8769,3zxw_1_B
8780,2x65_1_A
8781,1urq_1_A
8787,5mj7_1_A
8790,4ruw_1_A
8791,1ddg_1_A
8805,3dtu_1_A
8811,5dyn_1_A
8823,3dmy_1_B
8828,5t59_1_B
8840,1wkv_1_B
8855,4nk2_1_A
8864,5gtu_1_A
8883,3eoq_1_A
8892,3wyf_1_B
8915,3cx5_1_I
8922,3ec7_1_A
8935,1q7l_1_A
8942,2e2o_1_A
8960,4mig_1_D
8961,5g3q_1_A
8967,4xt6_1_B
8988,4y0l_1_A
8993,1a79_1_A
9011,2uwj_1_D
9019,3uem_1_A
9026,3mts_1_A
9031,1nrj_1_A
9036,3ee4_1_B
9043,2o2v_1_A
9052,3iwa_1_B
9071,4us5_1_A
9082,3kyq_1_A
9095,2fbh_1_B
9118,5gk0_1_B
9131,3c6c_1_A
9140,3fjv_1_B
9148,2zrr_1_A
9163,5uw8_1_E
9164,5mzy_1_B
9172,4mbt_1_A
9202,3c7g_1_A
9212,2q0j_1_A
9227,4ano_1_A
9229,4qrz_1_A
9255,3tc1_1_A
9256,3jvg_1_A
9312,1tbu_1_B
9329,5bp5_1_C
9332,5vit_1_A
9335,4x8b_1_A
9340,5jp6_1_A
9353,4mpt_1_A
9370,4rct_1_B
9388,1s3l_1_A
9425,3lpw_1_A
9439,5vym_1_A
9444,4qft_1_A
9454,5xgs_1_B
9461,4e9k_1_B
9467,3bpj_1_A
9500,3a8r_1_A
9503,5mri_1_A
9513,3ff5_1_B
9530,2ojh_1_A
9558,5tv7_1_A
9565,3lzk_1_B
9571,1lsh_1_A
9575,4p78_1_D
9578,5jaj_1_A
9595,3mi0_1_H
9601,1q6y_1_A
9604,2ia7_1_A
9615,3u59_1_A
9619,5upk_1_A
9623,4rqo_1_A
9642,4b4c_1_B
9650,4lmo_1_A
9667,1g60_1_B
9680,2ouw_1_B
9689,1qyn_1_D
9693,4zpj_1_A
9695,4z31_1_A
9709,4eak_1_B
9734,4ysx_1_C
9736,5i04_1_A
9739,2i6d_1_A
9740,3bv8_1_A
9750,5eik_1_A
9772,1u18_1_A
9786,4qwn_1_A
9804,2yxo_1_B
9830,4f2e_1_A
9838,3guz_1_A
9841,3gae_1_B
9847,4rl1_1_A
9879,2gdv_1_A
9881,2vx8_1_A
9888,3mxa_1_A
9889,4pu5_1_A
9897,3mnm_1_A
9899,1u6z_1_B
9900,1lcs_1_A
9915,5xa5_1_A
9939,1jn9_1_A
9941,5bp1_1_A
9949,3wxm_1_B
9950,3qqw_1_A
9959,4u88_1_A
9961,1uww_1_B
9976,3f7q_1_A
9998,2yha_1_A
10008,2znx_1_A
10040,4lal_1_B
10057,4xgj_1_A
10065,1njf_1_A
10079,1bkr_1_A
10081,5t5d_1_A
10092,1qzm_1_A
10108,5xit_1_A
10119,1svy_1_A
10132,4zgp_1_A
10137,6emg_1_A
10138,4hr3_1_A
10152,3k6z_1_B
10167,3ejj_1_C
10173,5wdx_1_A
10177,1khi_1_A
10195,4n06_1_B
10215,4af1_1_A
10225,3vup_1_A
10226,4p7c_1_B
10267,4m4z_1_A
10277,4xl1_1_B
10302,3ima_1_B
10322,5v45_1_A
10328,1yir_1_A
10336,1jdi_1_A
10360,1hd5_1_A
10361,5whm_1_A
10364,3cvo_1_B
10397,3awt_1_A
10404,5t5i_1_C
10408,5mu5_1_A
10420,3jt0_1_A
10455,1dce_1_A
10458,2fck_1_B
10475,4urh_1_A
10493,2jda_1_A
10506,5z42_1_A
10510,5xvr_1_A
10540,3sto_1_A
10561,3ct8_1_B
10568,5opq_1_A
10594,1kqf_1_C
10598,3flo_1_A
10624,2b7c_1_B
10627,2iw8_1_B
10636,5wgr_1_A
10639,1v3z_1_A
10642,5ifs_1_C
10655,2or1_1_A
10670,1qft_1_A
10727,3t8k_1_B
10731,3c6a_1_A
10740,5mdu_1_A
10746,1f97_1_A
10750,2qhk_1_A
10768,3zxc_1_A
10770,3fah_1_A
10774,3q20_1_B
10786,3t1w_1_B
10791,3lkk_1_A
10794,4p4g_1_A
10797,4hzi_1_B
10809,2jen_1_A
10828,4kwy_1_A
10832,4azh_1_A
10834,3ikt_1_A
10851,4b1l_1_A
10860,2esh_1_A
10893,4lda_1_A
10901,1ebm_1_A
10904,4rf8_1_A
10913,3zg8_1_B
10921,4jg9_1_B
10923,2ckx_1_A
10939,5z7i_1_A
10949,4ypm_1_F
10982,4dj3_1_A
10987,3ivz_1_A
10995,4m95_1_A
11009,5jir_1_A
11011,1z91_1_B
11021,4zne_1_A
11030,4g6x_1_B
11041,2xnj_1_A
11043,1t1j_1_A
11057,4x8x_1_B
11063,4akk_1_B
11066,4amo_1_A
11067,2uuy_1_B
11070,4p6q_1_A
11074,3cj8_1_A
11087,4bjj_1_A
11104,4rev_1_A
11115,2z9i_1_B
11120,4kmr_1_B
11121,3o1k_1_B
11139,5a6s_1_C
11151,2b9e_1_A
11183,3bs1_1_A
11191,5h9f_1_A
11193,3ck1_1_A
11200,4lqk_1_A
11239,2b8u_1_A
11253,4kp1_1_A
11282,3d3m_1_A
11300,3ldt_1_B
11307,2guz_1_A
11313,1gou_1_A
11318,5w3t_1_A
11321,1bpl_1_B
11322,4fai_1_A
11337,5irp_1_B
11349,5mki_1_A
11372,2vjy_1_A
11383,1nf3_1_B
11388,3kw2_1_B
11391,1q5v_1_C
11394,2akp_1_A
11397,4lua_1_A
11422,1aoj_1_A
11435,2okv_1_A
11447,5gvv_1_A
11492,2jks_1_A
11507,3gmf_1_A
11514,3mgd_1_B
11531,5e76_1_A
11536,2v2k_1_A
11550,5w8e_1_A
11562,1rzv_1_A
11569,5bu3_1_B
11572,1rhy_1_A
11574,3hlr_1_A
11581,6b27_1_A
11593,4nj5_1_A
11599,4fmr_1_A
11610,3bwx_1_A
11612,2xzz_1_A
11634,5fyp_1_A
11646,5wxk_1_B
11654,4bok_1_A
11659,4yhv_1_A
11698,3qmv_1_A
11701,4rgw_1_A
11720,1yqc_1_A
11722,3gw4_1_A
11757,5tug_1_A
11769,1ois_1_A
11779,1cz3_1_A
11835,3cc8_1_B
11850,1nrw_1_A
11857,1n1j_1_B
11858,1vqt_1_B
11867,4e4y_1_A
11875,2pm6_1_D
11883,3f8l_1_B
11887,4hvt_1_A
11896,2rk9_1_A
11902,2ozz_1_A
11906,1y14_1_B
11915,1pzw_1_B
11938,1yg2_1_B
11951,5e72_1_A
11966,4lba_1_A
11975,1no1_1_A
11996,3hvy_1_D
12008,3t3w_1_F
12036,5wst_1_A
12055,1yli_1_B
12058,3eof_1_B
12068,2j5u_1_A
12071,3o24_1_A
12072,1s9u_1_A
12074,5jjx_1_A
12097,2y7b_1_A
12114,5t39_1_A
12119,1f0x_1_A
12138,4ann_1_A
12152,3irs_1_A
12155,4b7l_1_A
12168,5en5_1_C
12173,3h9a_1_A
12183,1dqg_1_A
12193,2vh9_1_A
12201,1bjt_1_B
12204,1wnf_1_B
12214,4bk0_1_A
12242,4wft_1_A
12253,4whi_1_A
12267,3dxr_1_A
12280,3sb1_1_B
12320,4rwr_1_A
12321,1dvo_1_A
12324,1jr2_1_A
12330,3wfc_1_B
12338,2fok_1_A
12350,4e2g_1_B
12355,3oqp_1_B
12360,1kbu_1_A
12369,2rb9_1_B
12376,3wra_1_A
12382,5aqd_1_G
12403,4o3x_1_A
12414,3lxq_1_A
12433,3keb_1_B
12438,1vku_1_A
12448,3kws_1_B
12451,2hp0_1_A
12475,3pe7_1_A
12476,3jsj_1_B
12482,2ciu_1_A
12494,3a9f_1_A
12497,4ina_1_A
12499,3r90_1_J
12501,1u3j_1_B
12512,5aan_1_A
12539,1lmi_1_A
12540,3wew_1_A
12546,3grn_1_B
12579,4r2l_1_B
12586,3d55_1_D
12587,5h1x_1_B
12601,3c8u_1_A
12613,3i7j_1_A
12624,2xfg_1_B
12628,4yc1_1_A
12663,2r6u_1_B
12666,2ns0_1_A
12677,3ab3_1_B
12679,5goe_1_A
12689,1s6y_1_A
12690,6bqy_1_A
12692,1yk3_1_A
12696,2a15_1_A
12698,4g84_1_A
12703,4u7k_1_A
12709,1f7u_1_A
12711,2i2x_1_D
12716,3q1j_1_B
12729,2x7m_1_A
12789,3pvc_1_A
12793,5ukh_1_A
12801,4b8n_1_A
12805,3ho7_1_A
12852,4igl_1_B
12859,2vqe_1_L
12869,3fnd_1_A
12877,5o1n_1_A
12881,3poh_1_A
12885,2nrw_1_A
12891,3ooq_1_B
12892,3irp_1_A
12910,3ks5_1_A
12913,2vfr_1_A
12939,4hbd_1_A
12942,3n72_1_B
12945,3sqf_1_A
12949,1jdp_1_B
12952,4idi_1_A
12954,2vqe_1_M
12960,3gs9_1_A
12966,4h10_1_B
12995,3mmi_1_A
13002,3ffy_1_B
13007,1sqh_1_A
13008,5lw0_1_A
13028,2w1s_1_A
13035,3kkz_1_A
13055,3jz7_1_B
13056,2o16_1_A
13057,1ux5_1_B
13059,5c8g_1_A
13063,3smd_1_A
13094,3mtw_1_B
13130,1iwp_1_B
13143,1b6b_1_A
13144,2hrv_1_A
13145,5ft3_1_B
13165,3ijt_1_A
13170,3zi1_1_A
13196,1yzy_1_A
13239,1vly_1_A
13255,1qhh_1_B
13260,5uqj_1_A
13265,2gaj_1_A
13266,2f9i_1_C
13269,3zk4_1_B
13274,1ojh_1_B
13284,3vyk_1_A
13290,2e7y_1_B
13294,2hek_1_A
13307,5i8s_1_A
13308,2x2u_1_B
